episode,timestep,reward
19,400,1.6097
38,800,1.6416
61,1200,1.4003
73,1600,2.5901
81,2000,3.7322
90,2400,3.1764
95,2800,6.9871
102,3200,4.2802
109,3600,4.7436
116,4000,4.2818
120,4400,7.5307
124,4800,6.3049
132,5200,4.3085
137,5600,6.2239
141,6000,7.0954
145,6400,6.7039
150,6800,6.2469
155,7200,6.36
160,7600,6.1549
164,8000,6.9545
169,8400,7.0148
175,8800,4.7251
179,9200,7.9361
184,9600,6.5351
189,10000,6.2774
195,10400,5.7017
199,10800,7.825
203,11200,6.8724
207,11600,7.7336
211,12000,7.5364
215,12400,7.8172
219,12800,7.9367
223,13200,7.7311
228,13600,7.2277
232,14000,7.0049
238,14400,5.1928
242,14800,7.6765
246,15200,7.4842
250,15600,7.5239
254,16000,7.1122
260,16400,5.5361
265,16800,7.1787
272,17200,4.4245
276,17600,6.2406
280,18000,7.7256
286,18400,5.6842
291,18800,6.646
297,19200,5.5573
302,19600,4.9828
308,20000,5.9812
313,20400,6.4346
320,20800,4.4117
324,21200,6.6082
330,21600,6.2485
334,22000,7.8137
339,22400,5.5175
343,22800,7.8811
347,23200,7.1971
353,23600,5.196
358,24000,6.0231
364,24400,6.6306
369,24800,5.7511
374,25200,6.1309
378,25600,7.6626
382,26000,6.8129
387,26400,6.4101
391,26800,8.1621
395,27200,7.6024
399,27600,7.6139
404,28000,7.434
409,28400,7.5108
413,28800,10.0048
417,29200,8.9736
423,29600,5.5721
428,30000,5.6607
433,30400,7.3198
437,30800,7.5887
441,31200,7.1714
446,31600,5.5443
452,32000,6.0095
456,32400,6.5919
461,32800,6.9332
465,33200,5.9742
472,33600,4.6549
476,34000,6.7065
481,34400,6.6351
485,34800,7.3781
491,35200,5.3901
495,35600,7.481
499,36000,7.3904
504,36400,5.5203
508,36800,6.6256
513,37200,6.2715
519,37600,5.4467
523,38000,7.5914
528,38400,5.8271
535,38800,4.7497
539,39200,6.705
543,39600,7.2193
547,40000,7.6591
553,40400,5.4713
559,40800,5.6278
563,41200,7.0377
567,41600,6.5975
572,42000,6.4589
577,42400,6.4962
581,42800,7.5891
585,43200,7.5598
593,43600,3.9839
597,44000,6.7188
601,44400,6.9495
606,44800,7.4883
613,45200,3.7567
617,45600,7.7218
622,46000,6.69
626,46400,7.9262
630,46800,6.3034
635,47200,6.0545
639,47600,7.4195
644,48000,7.13
648,48400,7.0398
652,48800,7.6392
660,49200,3.7038
667,49600,4.3578
672,50000,5.9194
678,50400,4.8665
683,50800,6.3008
691,51200,4.5975
697,51600,5.1888
702,52000,5.7734
707,52400,7.4679
715,52800,3.3284
721,53200,6.0641
727,53600,6.0441
731,54000,7.6702
736,54400,7.4219
740,54800,6.222
746,55200,6.4839
751,55600,5.6146
755,56000,7.5972
761,56400,5.612
765,56800,7.8148
770,57200,5.7253
774,57600,7.9334
778,58000,8.3276
783,58400,6.8913
787,58800,7.2828
793,59200,6.9596
797,59600,8.2329
803,60000,6.4227
808,60400,6.7123
812,60800,7.9976
819,61200,5.5859
826,61600,4.4553
832,62000,6.7451
837,62400,6.241
843,62800,6.4673
848,63200,6.9543
855,63600,5.0913
861,64000,7.2159
865,64400,7.9432
870,64800,7.8044
875,65200,7.2243
880,65600,7.7488
886,66000,6.3843
890,66400,9.9507
894,66800,9.063
899,67200,7.5112
903,67600,7.6428
908,68000,8.2787
912,68400,8.5889
918,68800,5.723
922,69200,8.2975
926,69600,7.3824
931,70000,8.2068
937,70400,7.7218
941,70800,8.7229
945,71200,10.2961
950,71600,7.6121
955,72000,7.8974
960,72400,7.8978
967,72800,5.6801
979,73200,2.1174
990,73600,3.7935
995,74000,10.1194
1000,74400,6.8977
1006,74800,7.6098
1011,75200,7.2811
1017,75600,7.2474
1023,76000,8.5673
1029,76400,6.6197
1035,76800,8.3262
1041,77200,7.9771
1047,77600,7.1542
1051,78000,11.2335
1056,78400,8.8322
1062,78800,7.5779
1066,79200,13.4042
1071,79600,10.4175
1076,80000,13.3333
1080,80400,12.734
1086,80800,11.1026
1090,81200,14.7759
1096,81600,8.6412
1104,82000,6.3892
1110,82400,9.8357
1118,82800,7.1741
1125,83200,7.8912
1131,83600,8.455
1135,84000,14.1645
1140,84400,9.4645
1146,84800,10.1664
1153,85200,5.8022
1160,85600,6.215
1168,86000,4.1062
1175,86400,6.1067
1180,86800,6.3874
1187,87200,6.3452
1192,87600,6.9666
1198,88000,5.1382
1203,88400,6.1001
1212,88800,4.8099
1218,89200,7.4769
1226,89600,7.5724
1231,90000,10.0412
1238,90400,8.6996
1242,90800,13.2195
1247,91200,11.4526
1252,91600,12.0908
1260,92000,6.7688
1265,92400,10.449
1270,92800,10.2558
1277,93200,5.5992
1284,93600,9.3672
1292,94000,7.979
1302,94400,6.4251
1308,94800,8.6478
1314,95200,12.1168
1322,95600,6.8864
1333,96000,5.5147
1339,96400,9.0327
1347,96800,6.0256
1356,97200,4.7894
1365,97600,5.5282
1371,98000,7.7578
1380,98400,8.3785
1389,98800,5.239
1395,99200,8.3681
1400,99600,9.7949
1406,100000,9.5216
1414,100400,5.3299
1420,100800,7.8871
1428,101200,6.0441
1434,101600,6.6909
1444,102000,5.0341
1450,102400,7.7649
1461,102800,4.1021
1472,103200,2.9832
1482,103600,4.4576
1489,104000,7.3442
1497,104400,5.6498
1505,104800,6.4131
1511,105200,10.5803
1516,105600,11.3073
1520,106000,13.2675
1527,106400,10.6688
1535,106800,5.8265
1540,107200,10.7056
1545,107600,7.6742
1553,108000,5.7264
1560,108400,6.6821
1567,108800,5.4216
1573,109200,8.4766
1578,109600,8.6739
1582,110000,11.4666
1586,110400,9.0832
1594,110800,6.2276
1599,111200,8.6866
1606,111600,6.2615
1614,112000,5.6982
1621,112400,5.8051
1626,112800,7.93
1631,113200,10.595
1636,113600,7.6407
1640,114000,11.1847
1647,114400,5.6078
1651,114800,9.1446
1658,115200,6.8432
1662,115600,12.9911
1671,116000,4.613
1676,116400,11.0305
1681,116800,8.694
1688,117200,6.11
1698,117600,6.4954
1703,118000,9.7062
1712,118400,5.8668
1717,118800,7.5547
1724,119200,8.3224
1729,119600,8.329
1737,120000,7.1094
1742,120400,9.2663
1747,120800,9.6127
1757,121200,5.6769
1762,121600,8.5658
1770,122000,7.4468
1776,122400,8.0238
1782,122800,8.0927
1790,123200,5.6296
1798,123600,6.9246
1806,124000,6.5561
1813,124400,7.4058
1821,124800,6.9491
1833,125200,4.4584
1839,125600,8.2732
1848,126000,6.3892
1853,126400,10.4589
1858,126800,12.1972
1867,127200,5.6719
1874,127600,7.9428
1880,128000,7.5333
1885,128400,12.1847
1889,128800,11.591
1895,129200,9.8666
1902,129600,9.6165
1910,130000,8.469
1917,130400,5.6391
1924,130800,8.5008
1931,131200,9.7077
1935,131600,13.5229
1939,132000,16.4664
1944,132400,13.0046
1949,132800,8.4371
1955,133200,8.8647
1959,133600,14.3521
1963,134000,11.7871
1968,134400,10.4688
1974,134800,9.3431
1979,135200,8.226
1984,135600,10.8513
1988,136000,10.6682
1998,136400,4.4273
2003,136800,12.778
2011,137200,8.0067
2017,137600,9.4886
2027,138000,5.6532
2033,138400,7.9827
2039,138800,5.9282
2045,139200,9.6567
2053,139600,7.7935
2059,140000,5.9489
2064,140400,6.9939
2070,140800,7.3466
2075,141200,6.8939
2079,141600,9.1796
2085,142000,9.0719
2089,142400,13.9325
2094,142800,11.0623
2099,143200,6.7284
2107,143600,5.6728
2115,144000,6.321
2119,144400,10.3033
2124,144800,8.3466
2130,145200,6.2657
2136,145600,5.7428
2142,146000,7.4074
2147,146400,7.8209
2153,146800,7.3415
2161,147200,5.2917
2166,147600,12.5109
2174,148000,5.0395
2179,148400,10.3555
2187,148800,5.349
2192,149200,10.0253
2198,149600,7.0379
2205,150000,7.5125
2211,150400,7.8038
2217,150800,7.8167
2221,151200,11.7039
2229,151600,5.489
2236,152000,6.0868
2243,152400,6.2941
2249,152800,6.6384
2254,153200,8.3705
2259,153600,8.5642
2265,154000,6.8584
2272,154400,7.3834
2278,154800,8.2766
2286,155200,5.1656
2290,155600,12.9118
2294,156000,11.8071
2299,156400,8.9169
2303,156800,8.9791
2308,157200,9.3741
2312,157600,11.1361
2316,158000,11.7926
2320,158400,11.7151
2326,158800,8.0207
2333,159200,6.0691
2338,159600,9.577
2344,160000,6.4232
2350,160400,8.8049
2354,160800,9.1235
2359,161200,8.3861
2365,161600,7.0742
2369,162000,7.6221
2373,162400,7.9897
2378,162800,5.8857
2384,163200,7.0723
2389,163600,6.654
2395,164000,7.1041
2399,164400,8.4728
2407,164800,4.6772
2411,165200,7.5167
2417,165600,7.8597
2422,166000,9.3692
2427,166400,8.0704
2431,166800,10.7773
2435,167200,9.905
2440,167600,8.5513
2444,168000,8.9629
2450,168400,7.6352
2457,168800,6.9678
2463,169200,7.899
2469,169600,7.6206
2474,170000,8.0358
2481,170400,7.7953
2486,170800,10.2047
2492,171200,12.0048
2500,171600,5.3765
2509,172000,5.1863
2513,172400,12.2984
2517,172800,11.7797
2524,173200,7.875
2534,173600,3.9569
2539,174000,11.8781
2544,174400,10.3608
2550,174800,8.7275
2556,175200,8.4987
2561,175600,10.7181
2566,176000,8.2619
2571,176400,8.8454
2575,176800,8.7559
2580,177200,8.4039
2584,177600,11.9876
2592,178000,6.4634
2597,178400,7.8467
2602,178800,6.8881
2607,179200,7.1522
2612,179600,7.6053
2620,180000,5.2739
2628,180400,4.7562
2636,180800,3.7301
2641,181200,10.6831
2645,181600,8.9943
2652,182000,5.277
2661,182400,4.275
2671,182800,3.453
2676,183200,8.5581
2681,183600,7.2929
2686,184000,12.0382
2690,184400,12.133
2694,184800,12.2167
2701,185200,5.3062
2706,185600,10.3605
2714,186000,5.9351
2718,186400,9.3307
2723,186800,9.5625
2730,187200,7.1449
2735,187600,7.7182
2741,188000,6.4756
2745,188400,8.736
2751,188800,8.123
2757,189200,8.8964
2761,189600,10.7888
2765,190000,12.0779
2769,190400,10.5991
2775,190800,8.0868
2780,191200,8.917
2785,191600,9.9389
2789,192000,11.5622
2795,192400,8.386
2800,192800,8.3721
2805,193200,8.8166
2811,193600,8.1763
2817,194000,8.3255
2823,194400,8.8563
2827,194800,12.6773
2833,195200,7.9132
2837,195600,10.4681
2844,196000,8.2131
2849,196400,9.2795
2855,196800,7.094
2860,197200,10.5194
2864,197600,12.9269
2870,198000,7.9327
2876,198400,7.223
2881,198800,10.8269
2885,199200,12.3889
2892,199600,6.5769
2897,200000,11.076
