episode,timestep,reward
22,400,1.2526
48,800,1.1762
66,1200,1.698
86,1600,1.5699
100,2000,2.2196
114,2400,2.2243
130,2800,1.9494
144,3200,2.1269
161,3600,1.8416
173,4000,2.4108
186,4400,2.3831
195,4800,3.7798
204,5200,3.3905
212,5600,3.7893
221,6000,2.6417
230,6400,3.9088
245,6800,2.3282
256,7200,2.7405
263,7600,4.6528
273,8000,3.0146
281,8400,3.2375
291,8800,3.553
297,9200,4.7911
307,9600,3.4636
314,10000,4.4748
320,10400,4.6664
329,10800,3.4853
336,11200,4.7085
341,11600,6.6859
349,12000,3.6321
355,12400,5.3428
362,12800,4.1236
367,13200,6.1173
373,13600,5.3324
377,14000,7.2656
381,14400,7.7223
386,14800,5.9847
390,15200,7.6658
395,15600,5.8334
400,16000,7.1939
404,16400,7.1478
408,16800,7.5988
414,17200,6.1732
419,17600,6.1007
423,18000,7.2673
427,18400,7.41
432,18800,7.0193
438,19200,5.3807
443,19600,5.9541
447,20000,7.6451
452,20400,7.0583
457,20800,7.3468
461,21200,7.6243
466,21600,6.6661
473,22000,4.9625
479,22400,4.5857
484,22800,6.9212
488,23200,6.1686
493,23600,7.897
497,24000,7.9243
501,24400,8.608
506,24800,6.6952
511,25200,6.2059
516,25600,7.1384
522,26000,5.7323
527,26400,5.9145
534,26800,5.6198
538,27200,7.6158
542,27600,7.7017
546,28000,7.8191
551,28400,8.2935
556,28800,7.3137
562,29200,5.8557
570,29600,4.3915
576,30000,4.9182
581,30400,6.3954
585,30800,7.2091
590,31200,9.0975
594,31600,5.9126
600,32000,5.1805
606,32400,6.9075
611,32800,6.2059
616,33200,4.6794
621,33600,7.0498
626,34000,7.4649
631,34400,6.6183
635,34800,8.8603
639,35200,6.275
643,35600,9.1126
648,36000,6.9308
653,36400,6.7373
657,36800,7.6857
662,37200,7.836
666,37600,6.3725
671,38000,6.2922
676,38400,6.6979
680,38800,7.6388
684,39200,7.0079
688,39600,7.5892
692,40000,7.7355
697,40400,6.5238
702,40800,6.181
706,41200,6.5753
711,41600,6.499
716,42000,6.1642
721,42400,6.3709
725,42800,6.5148
730,43200,6.1071
734,43600,7.2231
739,44000,6.9884
743,44400,7.6752
747,44800,7.645
751,45200,7.6253
756,45600,6.9888
760,46000,6.551
764,46400,8.8765
768,46800,7.644
772,47200,7.7078
776,47600,7.7402
780,48000,7.7096
786,48400,6.4542
790,48800,6.8511
795,49200,6.7727
799,49600,7.6417
803,50000,7.6993
807,50400,7.7043
812,50800,6.8261
816,51200,6.92
820,51600,7.9919
825,52000,6.4103
830,52400,5.7618
834,52800,7.0424
838,53200,7.6928
842,53600,7.7354
847,54000,7.3411
852,54400,6.3078
856,54800,7.4612
860,55200,6.6696
865,55600,6.7569
869,56000,6.9279
874,56400,6.5996
878,56800,7.7271
882,57200,7.6932
886,57600,7.5902
890,58000,7.1683
897,58400,4.5812
903,58800,6.1682
908,59200,6.1325
912,59600,7.8386
916,60000,6.3943
921,60400,6.8943
925,60800,7.8821
932,61200,4.9096
937,61600,6.3275
941,62000,8.5893
945,62400,7.9071
949,62800,7.8808
953,63200,7.8324
957,63600,8.5609
961,64000,8.4952
965,64400,7.8793
971,64800,5.9811
975,65200,6.3148
979,65600,8.3047
985,66000,6.6049
991,66400,5.5465
995,66800,6.7472
1000,67200,6.688
1004,67600,8.5059
1008,68000,8.0416
1012,68400,9.3594
1017,68800,7.135
1022,69200,7.7882
1028,69600,5.1304
1032,70000,7.9267
1036,70400,7.9253
1040,70800,7.522
1045,71200,6.7979
1050,71600,7.0769
1055,72000,7.1814
1059,72400,7.9156
1063,72800,6.9876
1069,73200,5.6939
1073,73600,7.603
1078,74000,6.9544
1085,74400,5.1872
1089,74800,8.0712
1094,75200,5.4866
1099,75600,6.856
1104,76000,6.6695
1111,76400,5.2366
1115,76800,8.231
1120,77200,6.3017
1125,77600,6.1984
1129,78000,8.0981
1134,78400,5.6874
1139,78800,6.7436
1144,79200,6.7781
1148,79600,8.035
1153,80000,7.0241
1157,80400,8.1216
1161,80800,7.7847
1165,81200,7.0458
1172,81600,4.9159
1176,82000,8.8252
1180,82400,8.1435
1184,82800,8.0794
1188,83200,8.4439
1194,83600,6.5179
1198,84000,9.5129
1202,84400,9.5982
1206,84800,8.1605
1213,85200,5.1735
1218,85600,6.3955
1222,86000,6.5836
1227,86400,7.8827
1231,86800,9.0583
1236,87200,7.4464
1242,87600,6.9449
1247,88000,7.6785
1251,88400,7.7551
1255,88800,9.1958
1260,89200,7.8329
1265,89600,9.6998
1269,90000,12.2941
1274,90400,7.8743
1281,90800,6.7261
1285,91200,10.3406
1289,91600,10.3629
1294,92000,12.8416
1298,92400,11.8637
1302,92800,10.95
1307,93200,12.6815
1312,93600,10.2359
1316,94000,14.5616
1320,94400,12.2057
1325,94800,10.3496
1331,95200,10.0749
1336,95600,12.5332
1341,96000,7.9488
1347,96400,11.6734
1353,96800,8.6258
1359,97200,8.6982
1363,97600,16.8782
1369,98000,13.076
1374,98400,12.6862
1380,98800,13.0069
1385,99200,13.2064
1394,99600,7.5732
1399,100000,13.571
1406,100400,11.8885
1411,100800,14.0567
1416,101200,14.4459
1422,101600,14.7572
1430,102000,9.0038
1436,102400,11.7543
1443,102800,12.3206
1448,103200,13.6686
1454,103600,14.6563
1461,104000,10.5416
1467,104400,11.8187
1473,104800,12.6766
1478,105200,13.234
1487,105600,10.4377
1494,106000,10.4682
1499,106400,14.2136
1505,106800,13.3214
1512,107200,9.9131
1518,107600,11.3795
1524,108000,13.6525
1531,108400,10.5166
1536,108800,15.6816
1541,109200,13.5686
1546,109600,15.8877
1552,110000,10.798
1556,110400,15.505
1564,110800,8.7457
1571,111200,9.8442
1576,111600,16.783
1581,112000,16.6507
1587,112400,12.5058
1597,112800,7.0879
1604,113200,9.4795
1612,113600,8.8247
1619,114000,9.8475
1626,114400,9.1637
1631,114800,14.0166
1638,115200,8.0027
1642,115600,17.5209
1650,116000,7.7073
1654,116400,20.1086
1661,116800,7.9623
1668,117200,12.2066
1675,117600,8.7988
1681,118000,14.56
1686,118400,16.3382
1691,118800,12.1992
