episode,timestep,reward
22,400,1.2943
41,800,1.6015
55,1200,1.9737
64,1600,3.5487
73,2000,3.146
82,2400,3.2991
92,2800,2.7673
100,3200,3.8523
107,3600,3.7979
115,4000,4.256
119,4400,6.4793
124,4800,5.5414
128,5200,7.3476
133,5600,5.8006
138,6000,6.1344
144,6400,5.8326
150,6800,4.8366
154,7200,6.7648
159,7600,6.5947
163,8000,7.3957
167,8400,7.3241
172,8800,5.9961
177,9200,6.0296
182,9600,7.2685
187,10000,6.637
192,10400,5.999
196,10800,6.4386
201,11200,6.6646
207,11600,5.4069
212,12000,6.6252
216,12400,6.4882
223,12800,5.5298
228,13200,6.2035
233,13600,5.9536
237,14000,6.9952
244,14400,4.9771
249,14800,6.1157
253,15200,7.8858
257,15600,7.8068
261,16000,7.9837
266,16400,6.6484
270,16800,8.0041
274,17200,6.6656
278,17600,8.0284
283,18000,7.3533
290,18400,4.5723
295,18800,6.8589
299,19200,8.1765
303,19600,8.1
307,20000,8.1549
312,20400,5.818
318,20800,6.0381
323,21200,5.8448
327,21600,8.4165
332,22000,6.3011
336,22400,8.2937
343,22800,5.503
347,23200,8.5968
353,23600,5.1292
358,24000,7.4338
363,24400,6.6991
368,24800,6.5642
373,25200,6.8225
377,25600,8.3731
382,26000,7.4055
387,26400,7.1132
393,26800,5.6948
399,27200,5.2845
404,27600,5.9669
408,28000,8.3363
415,28400,5.6672
420,28800,5.4611
425,29200,7.714
429,29600,7.5512
434,30000,7.2347
439,30400,6.5507
443,30800,8.4242
449,31200,6.0604
453,31600,8.2476
458,32000,8.0065
462,32400,8.2966
467,32800,6.7805
471,33200,9.484
475,33600,8.7649
481,34000,8.2474
485,34400,9.5795
490,34800,8.6045
496,35200,7.4124
501,35600,7.6157
505,36000,10.9111
510,36400,8.8556
514,36800,9.9951
519,37200,11.3025
523,37600,11.5043
527,38000,11.7302
532,38400,10.3442
536,38800,12.0948
541,39200,10.2846
545,39600,12.2089
549,40000,11.8314
554,40400,9.8942
559,40800,10.0485
563,41200,12.4629
567,41600,12.2332
571,42000,11.1847
575,42400,12.4524
580,42800,10.2353
587,43200,6.303
591,43600,12.3469
596,44000,11.1024
600,44400,12.4106
604,44800,11.5728
608,45200,10.9579
614,45600,9.6399
618,46000,11.3217
622,46400,12.529
628,46800,9.0714
633,47200,9.9013
638,47600,10.0751
643,48000,10.2499
647,48400,12.5708
652,48800,8.7569
656,49200,12.3604
660,49600,12.5165
664,50000,12.3671
668,50400,12.618
672,50800,12.6543
677,51200,10.6911
681,51600,11.8317
685,52000,12.6955
690,52400,10.1157
695,52800,10.0116
700,53200,10.2901
705,53600,8.1824
710,54000,9.8285
716,54400,8.8717
721,54800,9.9854
725,55200,12.9736
731,55600,8.6973
737,56000,8.4719
742,56400,10.3744
747,56800,8.9466
752,57200,10.6086
758,57600,10.0045
763,58000,9.8052
768,58400,11.2697
774,58800,7.2144
780,59200,9.6594
784,59600,12.3888
789,60000,10.4215
795,60400,8.8573
800,60800,10.8871
807,61200,5.8992
812,61600,10.12
817,62000,10.8824
821,62400,13.1221
826,62800,10.7535
830,63200,13.1014
835,63600,10.7345
839,64000,13.082
843,64400,13.2581
847,64800,13.4413
851,65200,13.5097
855,65600,13.3641
859,66000,13.3583
863,66400,13.1701
868,66800,11.1134
872,67200,13.6245
880,67600,5.9886
886,68000,10.2475
890,68400,14.6202
894,68800,10.0685
900,69200,11.0053
904,69600,13.6849
909,70000,9.6346
913,70400,13.5021
917,70800,13.1414
922,71200,10.8646
926,71600,13.4908
932,72000,9.1396
936,72400,11.6489
940,72800,13.2407
944,73200,13.0342
948,73600,13.5329
952,74000,13.4403
956,74400,13.7446
960,74800,13.1605
964,75200,13.3433
969,75600,10.9952
974,76000,11.5741
980,76400,9.3918
985,76800,11.7496
992,77200,8.3268
997,77600,10.0094
1002,78000,10.6563
1007,78400,11.5348
1011,78800,15.119
1017,79200,12.0912
1023,79600,8.9712
1027,80000,11.6409
1031,80400,15.629
1036,80800,13.3766
1040,81200,15.2536
1045,81600,12.2289
1049,82000,15.4839
1055,82400,9.1355
1060,82800,12.202
1064,83200,14.748
1068,83600,14.5001
1072,84000,15.0432
1080,84400,7.0194
1085,84800,10.1806
1090,85200,11.795
1095,85600,12.7322
1100,86000,10.2449
1109,86400,6.4535
1117,86800,6.893
1123,87200,8.8297
1129,87600,9.9537
1134,88000,9.4762
1138,88400,15.7652
1144,88800,12.4334
1153,89200,6.025
1157,89600,14.0408
1162,90000,12.8277
1167,90400,12.4492
1173,90800,8.5448
1180,91200,9.9864
1184,91600,15.1804
1190,92000,8.7061
1196,92400,11.9629
1202,92800,9.8801
1207,93200,10.6953
1211,93600,16.5854
1221,94000,6.0867
1229,94400,9.2746
1234,94800,12.5134
1240,95200,8.38
1245,95600,14.4995
1249,96000,16.0927
1255,96400,8.763
1261,96800,11.1095
1265,97200,15.5608
1271,97600,12.1043
1278,98000,9.2772
1283,98400,10.4808
1291,98800,9.4265
1296,99200,13.4881
1303,99600,8.7073
1311,100000,7.7693
1323,100400,5.2588
1328,100800,12.0091
1338,101200,6.3879
1346,101600,9.2148
1354,102000,6.5712
1359,102400,15.4022
1363,102800,17.8751
1372,103200,5.6517
1379,103600,11.7892
1383,104000,13.7202
1390,104400,12.0935
1398,104800,8.3031
1403,105200,11.4273
1409,105600,13.6581
1414,106000,12.8389
1421,106400,10.5737
1426,106800,14.0672
1431,107200,15.1905
1435,107600,16.499
1441,108000,14.9027
1447,108400,12.2743
1453,108800,12.5351
1458,109200,13.3324
1464,109600,10.1987
1470,110000,14.6681
1480,110400,6.3981
1484,110800,17.443
1489,111200,11.7544
1494,111600,12.3627
1500,112000,14.2433
1507,112400,9.9183
1514,112800,10.1194
1520,113200,11.6173
1526,113600,12.6407
1530,114000,14.9395
1537,114400,10.6247
1546,114800,8.2285
1555,115200,7.4419
1565,115600,6.9423
1571,116000,11.8016
1576,116400,13.4006
1582,116800,12.1714
1589,117200,9.5481
1594,117600,17.1002
1599,118000,13.3729
1605,118400,14.4748
1610,118800,15.9086
1616,119200,13.515
1621,119600,13.6216
1627,120000,13.3638
1631,120400,15.8724
1637,120800,13.1813
1642,121200,16.7492
1647,121600,16.2201
1652,122000,14.2471
1658,122400,11.9562
1663,122800,14.3429
1670,123200,8.2829
1675,123600,12.7689
1679,124000,17.9555
1686,124400,10.3992
1693,124800,9.3774
1700,125200,10.5229
1705,125600,13.095
1709,126000,16.827
1716,126400,11.5151
1720,126800,15.0954
1725,127200,17.1223
1729,127600,19.2025
1734,128000,16.3688
1740,128400,13.0476
1744,128800,17.5761
1751,129200,9.9195
1758,129600,12.3492
1763,130000,12.9946
1768,130400,15.0853
1774,130800,12.7493
1780,131200,13.7049
1784,131600,16.4027
1791,132000,10.02
1796,132400,13.2953
1802,132800,13.2571
1807,133200,16.9227
1816,133600,7.5362
1823,134000,9.0337
1831,134400,8.2112
1839,134800,9.5222
1845,135200,10.5068
1851,135600,15.2168
1860,136000,7.9646
1866,136400,9.9186
1872,136800,11.7983
1878,137200,15.5265
1884,137600,11.4403
1889,138000,14.1125
1893,138400,18.7814
1898,138800,15.9716
1907,139200,6.6898
1916,139600,8.6765
1926,140000,6.0023
1930,140400,18.1008
1938,140800,8.4123
1946,141200,8.4666
1953,141600,9.8084
1958,142000,12.6225
1962,142400,16.6253
1969,142800,11.879
1979,143200,5.891
1983,143600,14.6341
1991,144000,10.6154
1995,144400,19.3371
2000,144800,14.6999
2005,145200,17.3212
2010,145600,13.511
2019,146000,8.9176
2025,146400,11.9234
2029,146800,18.7508
2035,147200,11.3652
2042,147600,10.7875
2047,148000,17.2345
2052,148400,13.469
2057,148800,15.0187
2062,149200,18.2483
2067,149600,15.1589
2072,150000,13.8506
2078,150400,13.5154
2083,150800,17.4931
2088,151200,13.0434
2094,151600,12.4448
2098,152000,16.2641
2103,152400,18.5631
2109,152800,13.4721
2114,153200,17.5024
2118,153600,17.2629
2123,154000,16.0443
2130,154400,12.4068
2134,154800,19.7433
2141,155200,12.1725
2145,155600,17.4482
2151,156000,14.9725
2158,156400,8.3286
2163,156800,15.3569
2168,157200,16.8249
2176,157600,10.7159
2181,158000,13.5756
2186,158400,16.8722
2191,158800,16.1566
2196,159200,16.4402
2200,159600,19.2901
2206,160000,13.408
2216,160400,6.5277
2221,160800,16.5398
2225,161200,17.9313
2229,161600,16.0893
2234,162000,13.5297
2239,162400,18.5255
2244,162800,15.412
2249,163200,16.7656
2254,163600,12.2883
2260,164000,12.8931
2268,164400,9.994
2273,164800,14.903
2278,165200,14.9247
2284,165600,13.8873
2288,166000,15.893
2294,166400,16.0733
2298,166800,20.3023
2306,167200,8.823
2311,167600,14.7959
2316,168000,15.5506
2320,168400,18.9412
2328,168800,9.9269
2337,169200,7.8662
2342,169600,13.8098
2347,170000,16.0699
2352,170400,14.2326
2357,170800,14.3457
2365,171200,7.755
2372,171600,11.1969
2377,172000,17.7461
2382,172400,14.5072
2387,172800,15.6355
2392,173200,16.9889
2397,173600,16.7953
2402,174000,14.2381
2407,174400,15.2855
2414,174800,9.9614
2422,175200,6.716
2429,175600,9.1914
2433,176000,15.9262
2439,176400,13.2029
2444,176800,12.0649
2448,177200,11.2086
2453,177600,17.596
2458,178000,10.4265
2464,178400,12.7507
2470,178800,10.5018
2477,179200,9.6174
2484,179600,12.3463
2493,180000,7.463
2502,180400,7.0977
2511,180800,6.566
2516,181200,12.4002
2522,181600,12.8125
2526,182000,16.8705
2532,182400,15.6621
2537,182800,15.5005
2545,183200,7.1256
2549,183600,19.091
2553,184000,20.7269
2558,184400,17.8736
2562,184800,16.5145
2568,185200,12.29
2574,185600,11.165
2580,186000,14.862
2585,186400,12.9498
2590,186800,16.6379
2597,187200,12.0999
2601,187600,19.986
2605,188000,21.4165
2610,188400,12.3688
2614,188800,17.9821
2618,189200,20.5196
2623,189600,19.5269
2629,190000,11.2376
2633,190400,20.1738
2637,190800,20.5599
2642,191200,15.8952
2649,191600,12.2397
2654,192000,16.6287
2659,192400,14.966
2665,192800,13.1073
2671,193200,11.1274
2676,193600,15.6753
2681,194000,15.8626
2688,194400,9.1965
2693,194800,15.0967
2697,195200,19.8348
2701,195600,14.855
2706,196000,13.0618
2715,196400,9.1275
2721,196800,7.1574
2726,197200,16.5246
2732,197600,10.026
2739,198000,11.8092
2745,198400,10.2368
2751,198800,11.7544
2757,199200,11.6034
2764,199600,9.3743
2769,200000,15.3278
